1; Flushing Syringe;
2; Ear Forceps, bayonet-shaped;
3; Suction Tube, straight, type A;
4; Forceps, 1 x 2 teeth;
5; Nasal Speculum, for adults;
6; Nasal Speculum, blade length 55 mm;
7; Nasal Speculum, blade length 75 mm;
8; Nasal Speculum, right blade shortened;
9; Nasal Speculum, left blade shortened;
10; Nasal Dressing Forceps, bayonet-shaped;
11; Nasal Scissors, medium, standard model;
12; Nasal Scissors, straight;
13; Nasal Forceps, straight, size 1;
14; Nasal Forceps, straight, size 3;
15; Nasal Forceps, angled;
16; Antrum Punch;
17; Elevator, double-ended, length 22.5 cm;
18; Elevator, double-ended, length 20 cm;
19; Scissors, extra delicate;
20; Needle Holder;
21; Bone Crusher, with clip;
22; Suction Tube, straight;
23; Tissue Forceps;
24; Antrum Cannula, long curved, outer diameter 2.5 mm;
25; Antrum Cannula, long curved, outer diameter 3 mm;
26; Antrum Cannula, short curved;
27; Sickle Knife, sharp;
28; Frontal Sinus Curette, curved;
29; Punch, circular cut, 120°;
30; Punch, circular cutting, upturned;
31; Double Spoon Giraffe Forceps, vertical opening;
32; Double Spoon Giraffe Forceps, horizontal opening;
33; Antrum Grasping Forceps;
34; Bone Punch, size 3 mm;
35; Bone Punch, size 4 mm;
36; Forceps, straight, extra sharp;
37; Forceps, 45° upturned, extra sharp;
38; Forceps, 45° upturned;
39; Dressing and Sponge Holding Forceps;
40; Scissors, curved;
41; Scissors, curved, sharp/blunt;
42; Scissors, curved, delicate tips;
43; Towel Forceps;
44; Cup Medicine, 25 ccm;
45; Cup Medicine, 50 ccm;
46; Cup Medicine, 100 ccm;
47; Coagulation Suction Tube;
48; Bipolar Needle;
49; Bipolar Coagulation Forceps;
50; Unipolar High Frequency Cord;
51; Nasal Forceps, straight;
52; Nasal Cutting Forceps, 45° upturned;
53; Bipolar High Frequency Cord;
54; Navigation Probe;
55; Disposable Scalpel;
